rotulo,nome,caminho,familia,estado,ms,status,bytes
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,4.877,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,4.688,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,4.936,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.236,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.127,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.723,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.12,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.347,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.208,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.114,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,4.944,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.417,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,4.925,200,22461
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,frio,7683.092,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,frio,7973.95,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,frio,9007.802,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,3.656,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.837,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.817,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,28.37,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.934,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.485,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.972,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,3.138,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.366,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.375,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.611,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.445,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.357,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,3.391,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.381,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,3.962,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.515,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.342,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,2.482,200,9281
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,doenca,quente,3.359,200,9281
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,frio,8302.016,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,frio,9629.934,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,frio,8263.704,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,6.604,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.786,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.397,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.727,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,4.843,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,5.435,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,4.301,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,4.398,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,4.061,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.997,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.884,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.323,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.249,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,4.095,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.775,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.489,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.431,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,3.543,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,5.997,200,4507
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,doenca,quente,8.531,200,4507
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,frio,487.518,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,frio,406.899,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,frio,400.998,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.918,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.43,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.446,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.069,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.115,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.888,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,4.246,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,4.175,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.475,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.512,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.15,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.187,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,8.887,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.699,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.259,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,4.041,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.124,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,3.626,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,4.39,200,2478
local,painel,/api/panel/cancer-mama-ovario-hereditario,painel,quente,4.415,200,2478
local,painel,/api/panel/cancer-colorretal-hereditario,painel,frio,435.399,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,frio,446.624,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,frio,382.671,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.733,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,2.994,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.147,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.634,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.157,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.477,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.052,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.135,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.157,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.271,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,4.058,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.611,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,2.991,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.024,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,2.907,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,2.989,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.569,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,2.933,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.677,200,2388
local,painel,/api/panel/cancer-colorretal-hereditario,painel,quente,3.441,200,2388
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,frio,432.732,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,frio,975.123,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,frio,448.571,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,3.09,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,3.257,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.228,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.158,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.233,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,3.341,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.267,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,3.967,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.134,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,3.052,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,3.598,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,3.46,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,3.278,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.479,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.612,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.581,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.305,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.0,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.606,200,2153
local,painel,/api/panel/cardiomiopatia-hipertrofica,painel,quente,4.093,200,2153
local,painel,/api/panel/cardiomiopatia-dilatada,painel,frio,478.805,200,1500
local,painel,/api/panel/cardiomiopatia-dilatada,painel,frio,600.115,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,frio,544.645,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,472.498,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,488.617,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,641.292,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,615.526,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,535.953,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,572.83,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,469.744,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,475.72,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,1510.899,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,441.802,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,440.567,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,457.452,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,457.748,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,450.394,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,459.754,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,451.391,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,509.375,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,444.881,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,444.233,200,1440
local,painel,/api/panel/cardiomiopatia-dilatada,painel,quente,448.209,200,1440
local,painel,/api/panel/arritmias-hereditarias,painel,frio,491.711,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,frio,536.647,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,frio,541.002,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,quente,426.351,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,quente,491.231,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,quente,434.087,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,quente,488.274,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,quente,450.219,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,quente,473.186,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,quente,419.411,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,quente,426.492,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,quente,481.858,200,1413
local,painel,/api/panel/arritmias-hereditarias,painel,quente,345.999,200,1850
local,painel,/api/panel/arritmias-hereditarias,painel,quente,3.644,200,1850
local,painel,/api/panel/arritmias-hereditarias,painel,quente,2.776,200,1850
local,painel,/api/panel/arritmias-hereditarias,painel,quente,2.719,200,1850
local,painel,/api/panel/arritmias-hereditarias,painel,quente,3.139,200,1850
local,painel,/api/panel/arritmias-hereditarias,painel,quente,3.486,200,1850
local,painel,/api/panel/arritmias-hereditarias,painel,quente,3.06,200,1850
local,painel,/api/panel/arritmias-hereditarias,painel,quente,3.221,200,1850
local,painel,/api/panel/arritmias-hereditarias,painel,quente,2.745,200,1850
local,painel,/api/panel/arritmias-hereditarias,painel,quente,2.855,200,1850
local,painel,/api/panel/arritmias-hereditarias,painel,quente,2.919,200,1850
local,escore,/api/pgs/PGS000004,escore,frio,8029.196,200,17869
local,escore,/api/pgs/PGS000004,escore,frio,7419.483,200,17869
local,escore,/api/pgs/PGS000004,escore,frio,7048.509,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,4.137,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,3.04,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,3.04,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.907,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.986,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.982,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,3.158,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,3.187,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.844,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.764,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.531,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.868,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.531,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,3.11,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,3.744,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.825,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,3.017,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,3.285,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.721,200,17869
local,escore,/api/pgs/PGS000004,escore,quente,2.872,200,17869
local,escore,/api/pgs/PGS000001,escore,frio,1883.962,200,10149
local,escore,/api/pgs/PGS000001,escore,frio,1860.821,200,10149
local,escore,/api/pgs/PGS000001,escore,frio,1897.085,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,4.458,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,3.552,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,3.288,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,3.479,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,3.596,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,2.733,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,4.889,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,3.848,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,4.972,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,4.405,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,11.815,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,4.552,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,3.902,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,3.566,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,3.918,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,3.253,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,4.134,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,4.292,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,4.75,200,10149
local,escore,/api/pgs/PGS000001,escore,quente,3.772,200,10149
local,escore,/api/pgs/PGS000013,escore,frio,1755.94,200,21014
local,escore,/api/pgs/PGS000013,escore,frio,1756.44,200,21014
local,escore,/api/pgs/PGS000013,escore,frio,1810.955,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,3.631,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,3.214,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.6,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.945,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.678,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,3.808,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.842,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.593,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.604,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,3.16,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.727,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.186,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.733,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.754,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,3.347,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.953,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.635,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.364,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.521,200,21014
local,escore,/api/pgs/PGS000013,escore,quente,2.97,200,21014
local,escore,/api/pgs/PGS000018,escore,frio,1502.747,200,20576
local,escore,/api/pgs/PGS000018,escore,frio,1895.013,200,20576
local,escore,/api/pgs/PGS000018,escore,frio,1558.196,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,11.078,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.09,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,2.154,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.088,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.327,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.205,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,2.482,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.595,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,4.651,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.914,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.724,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,4.174,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.756,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.906,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.779,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.346,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,4.073,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.845,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.355,200,20576
local,escore,/api/pgs/PGS000018,escore,quente,3.896,200,20576
local,escore,/api/pgs/PGS000021,escore,frio,754.846,200,8651
local,escore,/api/pgs/PGS000021,escore,frio,816.691,200,8651
local,escore,/api/pgs/PGS000021,escore,frio,775.441,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.78,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.579,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.655,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.541,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.727,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.525,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.594,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.597,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.645,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,2.184,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.571,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.489,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.511,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.471,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.524,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.746,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.513,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.55,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.538,200,8651
local,escore,/api/pgs/PGS000021,escore,quente,1.573,200,8651
local,sugestao,/api/suggest?q=BRC,meta,frio,277.397,200,501
local,sugestao,/api/suggest?q=BRC,meta,frio,4.251,200,501
local,sugestao,/api/suggest?q=BRC,meta,frio,5.764,200,501
local,sugestao,/api/suggest?q=BRC,meta,frio,4.804,200,501
local,sugestao,/api/suggest?q=BRC,meta,frio,4.101,200,501
local,sugestao,/api/suggest?q=BRC,meta,frio,4.063,200,501
local,sugestao,/api/suggest?q=BRC,meta,frio,4.112,200,501
local,sugestao,/api/suggest?q=BRC,meta,frio,3.982,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.671,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.488,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.405,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.476,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.46,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.413,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.332,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.42,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.424,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.479,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.426,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.398,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.434,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.388,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.356,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,4.04,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.398,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.354,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.341,200,501
local,sugestao,/api/suggest?q=BRC,meta,quente,3.409,200,501
local,sugestao,/api/suggest?q=MLH,meta,frio,4.232,200,105
local,sugestao,/api/suggest?q=MLH,meta,frio,3.904,200,105
local,sugestao,/api/suggest?q=MLH,meta,frio,3.879,200,105
local,sugestao,/api/suggest?q=MLH,meta,frio,5.133,200,105
local,sugestao,/api/suggest?q=MLH,meta,frio,3.996,200,105
local,sugestao,/api/suggest?q=MLH,meta,frio,3.851,200,105
local,sugestao,/api/suggest?q=MLH,meta,frio,3.844,200,105
local,sugestao,/api/suggest?q=MLH,meta,frio,3.908,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.302,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.237,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.53,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.416,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.35,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.299,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.267,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.319,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.305,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.273,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.199,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.263,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.245,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.275,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.343,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.247,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,4.406,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.296,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.327,200,105
local,sugestao,/api/suggest?q=MLH,meta,quente,3.245,200,105
local,sugestao,/api/suggest?q=TP5,meta,frio,3.964,200,708
local,sugestao,/api/suggest?q=TP5,meta,frio,4.971,200,708
local,sugestao,/api/suggest?q=TP5,meta,frio,5.396,200,708
local,sugestao,/api/suggest?q=TP5,meta,frio,4.273,200,708
local,sugestao,/api/suggest?q=TP5,meta,frio,4.345,200,708
local,sugestao,/api/suggest?q=TP5,meta,frio,4.119,200,708
local,sugestao,/api/suggest?q=TP5,meta,frio,3.947,200,708
local,sugestao,/api/suggest?q=TP5,meta,frio,3.933,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.476,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.414,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.41,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.379,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.303,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.389,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,4.307,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.357,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.413,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.257,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.291,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.333,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.229,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.332,200,708
